Area,ConvexArea,Perimeter,ConvexPerimeter,EquivDiameter,MajorAxisLength,MinorAxisLength,Elongation,Compactness,Eccentricity,Solidity,Extent,Circularity,RadialDistanceSD,SecondMoment,Roughness,MinIntensity,MaxIntensity,MeanIntensity,SDIntensity,MinIntensityBG,MaxIntensityBG,MeanIntensityBG,SDIntensityBG,IntensityDifference,markov1,markov2,markov3,markov4,markov5,gabormean_0_0,gaborSD_0_0,gabormean_0_1,gaborSD_0_1,gabormean_0_2,gaborSD_0_2,gabormean_1_0,gaborSD_1_0,gabormean_1_1,gaborSD_1_1,gabormean_1_2,gaborSD_1_2,gabormean_2_0,gaborSD_2_0,gabormean_2_1,gaborSD_2_1,gabormean_2_2,gaborSD_2_2,gabormean_3_0,gaborSD_3_0,gabormean_3_1,gaborSD_3_1,gabormean_3_2,gaborSD_3_2,Contrast,Correlation,Energy,Homogeneity,Entropy,x_3rdordermoment,Inversevariance,Sumaverage,Variance,Clustertendency,MaxProbability,Malignancy_1,Malignancy_2,Malignancy_3,Malignancy_4
112,115,40.627417,39.9297294,11.94164264,14.40689372,10.16099577,1.417862388,1.172763759,0.708921828,0.973913043,0.727272727,0.882744769,2.049989184,0.171951872,0.017172827,129,1037,577.5536,295.2476,125,593,281.7381,114.0139,295.8155,6096.55,6094.78,4275.49,2688.33,1931.78,102.7857,64.5946,84.6364,67.9937,113.474,66.8672,76.526,69.7799,71.3766,62.9626,84.0844,57.9823,90.2792,57.4851,87.039,66.8376,108.6623,68.0637,100.8571,59.9114,126.4351,54.65,100.7922,62.7503,74700,0.575,0.0041,0.028,5.6,-16400,0.0088,421,86100,270000,0.005,3,3,2,5
245,295,77.39696962,63.3844712,17.66192765,21.31704271,16.61005233,1.283382032,1.945682466,0.626786292,0.830508475,0.555555556,0.76632008,2.468485391,0.185623337,0.18104712,115,1127,730.7306,284.0974,59,1542,471.9796,408.6503,258.751,7278.99,17032.95,581441.31,601279.91,681.2633,67.356,53.976,38.1088,44.1229,94.0136,73.9717,40.1497,45.9409,46.4558,47.9802,44.0136,49.9116,76.9206,57.9244,44.2449,41.1318,96.0363,75.1944,70.9524,54.1328,84.1678,54.7153,84.0227,62.4718,42100,0.843,0.0013,0.0347,6.74,995000,0.0105,573,126000,463000,0.0022,5,4,3,2
55,59,28.97056275,28.18419009,8.368283872,9.477368155,7.728441249,1.226297496,1.21434282,0.578809475,0.93220339,0.679012346,0.870084506,0.912549365,0.166912096,0.027143852,143,1263,668.0727,373.9712,51,695,262.4231,154.8478,405.6497,4536.74,4536.15,2391.93,4356.78,2278.58,85.9753,68.5742,91.5679,64.4729,114.0864,63.5093,83.2099,69.8211,100.3457,55.4252,73.3457,67.7123,127.1235,64.0772,99.6049,69.8636,108.4198,66.0723,112.0617,65.899,129.9506,63.6292,100.7531,60.0563,176000,0.408,0.0085,0.02,4.86,31300000,0.0042,549,144000,405000,0.0095,2,1,2,3
113,115,39.21320344,38.812182,11.99483508,12.52153788,11.60116259,1.079334746,1.082870038,0.376303072,0.982608696,0.784722222,0.942653727,0.333629269,0.159684302,0.010226694,100,1130,851.8053,303.8795,72,1125,501.2903,292.0568,350.515,4541.11,2000.37,4534.72,4533.95,1999.25,75.9931,47.5429,63.3125,51.1868,125.8542,68.1357,75.7431,59.4501,64.3889,59.5214,96.5625,61.143,43.4514,48.458,36.3819,51.5084,124.0417,65.0416,59.0417,57.5671,57.3333,53.4451,67.1111,58.0728,74700,0.657,0.0044,0.0365,5.53,22900000,0.0137,752,98400,325000,0.0061,1,4,3,2
69,71,30.97056275,30.43612599,9.373021316,10.2347327,8.703745313,1.175899838,1.106214225,0.526116399,0.971830986,0.766666667,0.936009396,0.54593138,0.161085389,0.017256282,127,960,450.7391,300.7579,123,363,189.1429,67.1798,261.5963,1686.99,2723.01,267504.46,271598.43,132.3186,84.9,60.9732,85.7111,66.7006,107.7556,66.7126,61.1556,60.7716,69.7556,61.8527,61.1889,53.2788,105.2556,68.3958,98.4889,59.6323,108.4778,68.2672,95.2333,58.8136,115.2222,60.507,97.0111,62.8114,82700,0.558,0.0076,0.0413,4.98,9410000,0.0237,310,87700,273000,0.0099,3,2,3,3
47,49,26.14213562,25.71205414,7.735777828,9.140335493,6.69676052,1.364889108,1.157109355,0.680594558,0.959183673,0.746031746,0.89337578,0.933751028,0.167188388,0.016451658,156,983,467.1702,272.4783,173,622,317.625,155.0285,149.5452,2059.46,7305.49,219648.52,212744.67,299.3829,86.6667,69.5437,114.746,67.6216,105.1429,61.5692,48.3175,57.6935,61.9206,66.9112,77.2698,68.8034,94.1746,60.8914,92.3016,61.289,99.0794,64.2875,107.4127,55.0799,79.7937,59.4668,113.9206,62.966,59400,0.64,0.0114,0.0281,4.56,15800000,0.0112,299,62300,204000,0.0114,2,2,3,3
128,131,42.627417,41.90066934,12.76615297,13.23760024,12.50351471,1.058710334,1.129687182,0.328380792,0.977099237,0.761904762,0.916173893,0.947515911,0.160598278,0.017048832,198,967,549.2891,225.634,181,589,331.65,122.3548,217.6391,2498.13,3675.85,347446.93,373298.9,100.7535,71.8869,52.6797,48.2083,49.6228,110.3869,64.5634,69.6131,63.632,81.1071,60.7166,68.9405,59.8007,50.9524,56.0091,40.9702,52.631,109.5536,66.3843,88.1905,62.2357,99.5655,62.9207,113.7917,64.4287,33700,0.686,0.0037,0.024,5.7,1550000,0.0053,348,51200,172000,0.0049,4,4,4,2
598,624,98.32590181,95.0899952,27.59342762,36.89029871,20.97699009,1.758607815,1.286544548,0.822592297,0.958333333,0.734643735,0.831077256,6.762380253,0.1879454,0.032910012,-861,76,-180.2534,296.7224,-913,90,-768.5093,195.1877,588.2559,8986.72,11748.3,19366.47,20350.75,2451.74,47.1683,52.8702,39.1843,48.1832,67.473,81.5213,56.9619,58.8808,46.4361,51.6638,50.8882,52.7467,21.14,38.9831,15.0872,33.5156,70.3845,85.1297,42.2678,49.4216,36.871,42.8417,38.1167,45.0142,29100,0.902,0.0008,0.0908,7.29,-1560000,0.0473,605,135000,515000,0.0029,4,3,5,2
744,782,114.4680374,108.3007932,30.77808021,44.1303737,21.7356316,2.030323964,1.40147603,0.870294202,0.95140665,0.615384615,0.797112325,5.839457137,0.203062911,0.053877435,35,1369,830.8035,303.4479,1,1096,298.7353,207.9074,532.0682,5611.53,5613.31,3402.81,3366.12,1938.9,72.0083,56.6124,63.684,59.6379,118.7924,97.2351,38.9562,41.8215,51.7858,45.4262,32.4202,36.6278,29.2109,27.2072,21.8404,27.948,118.8147,95.9494,69.56,53.0798,56.5227,42.6371,57.8536,46.6551,57400,0.803,0.0005,0.0218,7.8,1820000,0.0072,642,145000,524000,0.0012,5,5,5,5
106,108,38.627417,37.97445966,11.61737456,12.4315889,11.03216179,1.126849764,1.120148513,0.460942995,0.981481481,0.741258741,0.92370336,0.702083162,0.161312694,0.016903987,41,654,342.4151,144.8806,76,385,193.2703,62.0697,149.1448,4797.55,4796.98,3926.87,3313.12,2583.72,135.2448,51.2755,85.0769,73.6724,117.4266,68.5363,75.7972,57.0944,78.4336,57.9766,80.1189,49.4936,69.7483,44.9824,66.9301,55.5818,116.3427,67.6603,70.951,48.5136,78.1049,51.9493,95.0699,53.2995,19900,0.554,0.0045,0.0332,5.51,-806000,0.011,280,21300,66100,0.0069,3,3,3,4
79,83,34.38477631,33.30173749,10.02925341,10.88163594,9.428449822,1.154127788,1.190955273,0.499254867,0.951807229,0.718181818,0.895165156,0.660551076,0.161897943,0.031497626,230,1051,574.1646,257.4568,236,516,296.2581,60.4841,277.9065,3754.32,3754.34,3298.89,3098.36,2867.36,50,50.1367,47.2909,52.6181,113.4818,67.7534,64.1,60.9876,58.1909,58.1456,66.9364,57.0529,93.8182,47.7788,74.7273,54.9951,113.1455,68.6169,110.4182,57.5658,91.6182,59.6167,92.6364,62.1232,47000,0.682,0.006,0.0337,5.22,9220000,0.0131,296,64700,217000,0.0078,2,3,3,2
47,49,26.14213562,25.71205414,7.735777828,9.140335493,6.69676052,1.364889108,1.157109355,0.680594558,0.959183673,0.746031746,0.89337578,0.933751028,0.167188388,0.016451658,156,983,467.1702,272.4783,173,622,317.625,155.0285,149.5452,2059.46,7305.49,219648.52,212744.67,299.3829,86.6667,69.5437,114.746,67.6216,105.1429,61.5692,48.3175,57.6935,61.9206,66.9112,77.2698,68.8034,94.1746,60.8914,92.3016,61.289,99.0794,64.2875,107.4127,55.0799,79.7937,59.4668,113.9206,62.966,59400,0.64,0.0114,0.0281,4.56,15800000,0.0112,299,62300,204000,0.0114,2,2,3,3
111,113,40.04163056,39.21052764,11.88821221,13.76795062,10.4369702,1.319152048,1.149451538,0.652181647,0.982300885,0.720779221,0.90725103,1.655503352,0.166565397,0.020755971,84,1264,608.8919,399.6237,84,538,200.9535,91.2847,407.9384,5242.54,5236.55,2379.79,2781.8,1336.62,96.4675,60.9238,59.7922,60.7464,102.6104,70.6221,55.2532,56.477,70.1688,58.8797,57.2468,52.077,94.3182,61.1675,77.7338,53.5088,99.961,69.8812,98.1494,50.437,105.013,63.5189,90.526,63.3495,131000,0.594,0.0041,0.0287,5.6,-3280000,0.0129,470,159000,505000,0.0047,1,3,1,3
117,122,44.04163056,42.73600072,12.20528684,16.47607407,9.258056153,1.779647239,1.319262,0.827198978,0.959016393,0.688235294,0.805022409,2.999656029,0.189372839,0.029645357,176,1197,698.9231,323.6567,228,805,409.1509,117.107,289.7721,13272.69,4248.71,590282.72,579756.53,543.556,102.6647,59.0442,60.6471,51.6847,111.6529,67.6507,76.4941,52.2272,81.2176,52.7226,74.1706,49.5381,93.4,61.9464,81.1765,60.3878,105.9118,68.738,59.4353,49.4564,101.4353,55.2946,66.1235,54.1787,79500,0.606,0.0037,0.0272,5.7,2880000,0.0113,478,97400,312000,0.0053,2,3,3,1
117,124,42.38477631,41.32657763,12.20528684,14.10476844,11.08599673,1.272304943,1.221867365,0.618258156,0.943548387,0.75,0.860868551,1.662288093,0.170500614,0.02496648,117,995,494.7949,244.8985,80,350,204.6923,56.3103,290.1026,5702.42,5699.68,2851.73,3315.43,1665.46,71.4872,57.9682,57.1795,68.6673,110.2115,66.4193,74.4679,57.6167,97.8397,48.6571,75.6667,55.0372,100.3526,65.2605,57.7821,55.7297,110.0833,65.3488,82.1026,53.8626,100.2564,53.6526,87.2756,51.5366,56600,0.565,0.0041,0.0299,5.61,-2320000,0.0106,384,63900,199000,0.0058,4,3,2,3
69,70,30.72792206,30.54977648,9.373021316,10.55477801,8.432749195,1.2516414,1.088948724,0.601396283,0.985714286,0.8625,0.929058114,0.86802901,0.162905735,0.005797515,73,2525,807.942,684.4938,117,800,401.5455,266.0738,406.3966,4595.58,1986,4595.39,4595.83,1985,98.8375,76.1151,67.3375,57.119,100.1875,68.6488,59.5,65.2689,68.475,57.2178,58.6875,68.1197,93.475,68.6267,76.4125,67.9008,106.35,68.729,95.3625,63.6104,132.4625,61.9675,87.7,66.6983,427000,0.563,0.0086,0.0151,4.85,106000000,0.0042,750,457000,1430000,0.0086,1,1,1,1
84,88,35.55634919,34.55265891,10.34176589,11.88157215,9.316707164,1.275297371,1.197692073,0.62059554,0.954545455,0.763636364,0.884150515,0.70292167,0.167638484,0.028228159,96,1740,810.5238,444.6014,132,982,356.3077,225.3267,454.2161,4219.26,1983.51,4220.85,4220.13,1982.83,77.5,56.8096,81.8818,70.66,121.3636,67.7205,58.8455,48.2066,82.1727,70.2509,94.3545,55.5613,52.7636,57.6006,47.9636,56.1183,112.3818,66.6566,90.7727,73.8608,99.6182,55.3115,91.8364,68.1685,155000,0.634,0.0061,0.0207,5.21,3630000,0.0029,660,189000,619000,0.0089,1,1,1,3
212,234,62.52691193,57.30067194,16.42944867,20.57933685,13.57186992,1.516322877,1.467534216,0.751713206,0.905982906,0.656346749,0.811383731,1.480987457,0.178372079,0.08358385,189,1024,615.6462,252.1756,147,509,241.2072,81.2499,374.439,6301.68,6297.15,3477.3,3994.5,2309.45,56.9598,43.8537,53.1362,54.8564,106.4149,76.2099,91.582,56.2445,68.5325,50.8174,92.6873,60.9942,59.7461,42.6596,40.6161,46.4321,106.4303,77.4963,82.582,56.9867,96.6378,55.0019,80.9226,57.2479,34600,0.782,0.0019,0.0418,6.4,2370000,0.0153,369,77400,275000,0.0035,2,4,3,2
119,123,41.21320344,40.07053961,12.30916349,13.42684306,11.39604852,1.17820164,1.135836761,0.528792475,0.967479675,0.762820513,0.931336114,0.748199677,0.161493367,0.027725674,1,1836,903.4407,582.8533,8,921,267.0556,263.8097,636.3851,3554.22,2008.18,3552.83,3552.47,2007.22,72.6795,57.7529,82.4936,64.2019,108.1987,74.0454,53.9423,59.1029,63.7756,58.8331,55.7051,58.8159,62.7756,58.5313,34.2949,50.6695,109.7756,68.631,80.4679,56.6004,90.8526,59.1682,69.6154,67.0011,267000,0.628,0.0041,0.0184,5.61,88100000,0.0051,818,350000,1140000,0.0055,1,1,1,1
84,88,35.3137085,34.51872876,10.34176589,10.91836831,10.07028047,1.084216904,1.181401466,0.386415838,0.954545455,0.84,0.885889519,0.451989006,0.162168637,0.02251193,286,1112,729.3929,295.0667,194,851,380.6875,175.8889,348.7054,2540.35,1003.37,2536.43,2536.6,1002.75,58.58,50.3634,51.42,56.158,107.53,62.2771,71,50.9642,74.43,56.7574,93.26,51.4861,68.75,60.8679,50.78,55.3486,111.86,62.3538,82.02,58.9024,115.8,61.7944,91.36,59.8401,73000,0.642,0.0067,0.0389,5.1,8520000,0.0204,525,89200,293000,0.0098,2,3,4,2
311,322,67.69848481,65.16600401,19.89918336,21.19446867,18.95539308,1.118123406,1.172701942,0.447356623,0.965838509,0.779448622,0.920297138,2.312866986,0.161946496,0.037408235,79,1152,743.2315,323.6146,91,663,248.5568,123.2722,494.6747,5853.62,5824.87,720064.2,816514.29,133.1072,47.7945,36.8694,32.3208,39.0082,131.0526,79.9036,35.9198,43.0411,46.5063,43.7174,35.3885,42.4936,67.396,55.5802,44.5539,43.7925,131.1729,80.668,63,55.6368,90.0852,50.0189,51.0977,54.4613,58200,0.761,0.0015,0.0368,6.64,5840000,0.0155,605,122000,429000,0.0025,5,4,4,3
149,154,48.72792206,47.52200009,13.77362306,17.4961024,11.10658293,1.575291204,1.268117954,0.772673809,0.967532468,0.846590909,0.82909961,3.030331787,0.179028153,0.024748069,-748,-41,-387.3893,197.5064,-722,-434,-564.4815,70.3028,177.0922,12750.73,2677,25356.19,25466.6,1843.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27800,0.629,0.0036,0.0304,5.74,1930000,0.0082,369,36900,120000,0.0046,3,3,3,2
1008,1063,127.7817459,118.8312595,35.82492793,38.41657155,34.19677782,1.123397408,1.289042509,0.455654058,0.948259643,0.7,0.897034189,1.815518716,0.163850813,0.07004511,26,1126,819.381,326.5009,10,1476,323.4104,428.0466,495.9706,6300.05,5022.43,852831.56,904571.88,120.819,53.9194,43.2223,38.1257,40.3246,134.6368,99.7381,25.875,32.1839,59.2757,42.9564,26.116,32.3255,30.2951,28.9209,18.5958,26.8208,136.1528,100.3055,47.3639,39.9233,71.3236,45.9462,36.5424,39.1691,50700,0.852,0.0004,0.0667,7.93,7920000,0.0314,694,173000,643000,0.0015,5,5,3,2
98,107,40.627417,38.64771896,11.17038385,13.63108565,9.581002773,1.422720145,1.340301439,0.711309513,0.91588785,0.7,0.824495343,2.068909847,0.175341482,0.048728129,69,754,364.898,185.0261,52,302,185.619,61.5697,179.2789,5192.8,1253.52,5192.04,5192,1253.45,69.8,61.7955,49.7429,56.5027,109.3429,68.2924,90.2,57.8239,84.1929,57.2184,93.7429,61.7075,117.8429,69.376,70.8357,63.9092,109.3,67.1606,91.9929,65.108,116.95,54.3529,99.9857,53.9663,27200,0.609,0.0046,0.0286,5.49,2140000,0.0098,285,33100,106000,0.0049,2,2,4,2
141,144,44.87005769,44.02042688,13.39876023,15.28925021,11.92241011,1.282395931,1.136277165,0.626040714,0.979166667,0.723076923,0.91436686,1.271103014,0.165442539,0.018935362,223,1619,837.5887,423.2433,158,683,314.6852,147.9851,522.9035,6392.57,6394.13,4377.36,3652,2591.08,62.1641,41.1411,41.6718,47.0133,103.6359,70.1431,48.1692,55.4639,53.8256,50.1748,51.8872,53.9141,59.0718,42.5903,62.6821,52.972,107.5077,70.6844,57.6718,53.3593,65.7692,46.0029,73.4923,57.3993,114000,0.718,0.0032,0.0235,5.86,482000,0.0086,597,195000,670000,0.0045,1,1,1,1
310,380,83.49747468,75.05926328,19.86716535,27.47726784,16.23706492,1.692255835,1.789678924,0.806724889,0.815789474,0.582706767,0.691453474,5.173871773,0.204833842,0.10105948,161,1114,753.1323,269.8941,81,705,277.0856,143.6794,476.0467,5777.87,5771.25,3121.6,3206.31,1692.24,54.5883,42.6879,54.7951,49.1221,106.0113,79.4811,38.4586,42.1988,38.0075,39.9624,40.0207,42.7072,41.6335,39.2907,25.8365,39.9166,106.7669,84.1315,77.0601,53.5134,82.9774,52.8619,71.015,58.8491,48700,0.77,0.0011,0.032,6.94,3190000,0.0122,507,106000,374000,0.0023,4,4,5,5
458,478,81.59797975,78.8647891,24.14836871,26.10424373,22.52777578,1.158758148,1.156867101,0.505216127,0.958158996,0.765886288,0.925356435,1.896241209,0.161881217,0.033495813,65,1344,895.8035,333.8009,21,981,262.0216,170.9141,633.7819,32320.95,128629.61,654592.98,684469.76,884.3205,37.3428,41.8952,36.811,39.6069,156.3612,86.6169,29.6221,39.3502,40.9515,42.9214,28.8244,37.724,34.2977,41.4087,20.3779,36.5819,157.0435,86.9096,82.6054,59.864,55.0017,45.2993,60.2826,55.8466,93300,0.691,0.001,0.0426,7.05,9670000,0.0161,793,153000,518000,0.0025,5,3,5,3
162,164,47.69848481,47.09025774,14.36192209,15.68284304,13.40342674,1.170062205,1.117594584,0.519195647,0.987804878,0.723214286,0.918042408,0.891806584,0.163170041,0.012751497,154,1039,536.7654,306.0876,139,399,246.8387,56.9936,289.9267,2012.48,2414.92,355760.16,378739.85,82.1191,37.2455,41.5581,23.1116,38.9583,97.8482,72.4844,66.2545,57.5059,106.4286,55.5274,79.5223,58.5582,84.3839,62.44,31.3884,40.8473,96.6563,72.059,48.1875,55.9487,66.8348,49.7636,59.567,52.7326,48500,0.743,0.0028,0.0405,6.01,4440000,0.0167,349,90900,316000,0.0047,4,4,3,3
243,257,62.28427125,58.96805818,17.58969043,20.87146542,15.04825492,1.386969155,1.270400445,0.692938634,0.945525292,0.714705882,0.878177861,1.951394539,0.16959912,0.053243186,88,1232,663.3251,301.4152,37,686,281.6598,117.1868,381.6653,5275.67,2025.25,5269.77,5269.93,2024.72,76.3382,46.1866,49.0765,47.0044,110.5618,77.2555,50.0206,41.9161,73.0647,55.4919,54.9029,43.2646,80.3471,48.622,55.2176,48.5879,109.6853,74.0382,89.8353,60.6044,84.8618,49.1431,72.2882,52.3915,58200,0.712,0.0018,0.0229,6.47,4610000,0.0084,554,100000,343000,0.0025,4,3,4,3
327,365,77.254834,72.34476982,20.40463994,23.74898546,18.95112975,1.253169905,1.452424983,0.602688706,0.895890411,0.618147448,0.785133193,1.833329201,0.175935199,0.063556724,11,1326,691.3497,346.737,6,555,156.232,102.8166,535.1177,5333.43,5333.5,4190.27,2571.1,1934.19,59.0888,45.4209,67.5161,56.266,96.0681,79.9617,56.8866,45.6941,50.5652,45.7338,50.8261,43.1608,64.7807,53.758,62.3138,55.2709,95.7958,80.2865,76.7221,51.9186,75.6068,55.8798,77.2136,60.5602,63000,0.793,0.0011,0.0289,6.94,-4860000,0.0082,520,151000,541000,0.002,3,5,5,5
280,352,87.74011537,70.66077915,18.88139488,23.26733787,17.46332899,1.332354094,2.187905232,0.66081227,0.795454545,0.608695652,0.704711002,4.039978389,0.188319242,0.194658238,153,1016,394.6786,145.3094,131,703,242.4833,69.9304,152.1952,3732.82,7026.35,119594.35,161038.23,767.4882,92.6109,55.613,61.3913,50.8099,111.4087,76.0136,75.5826,47.0082,56.5957,47.0028,90.3087,52.0592,59.2804,50.6722,46.9783,46.118,107.0413,72.2855,81.4326,45.9965,83.6957,48.7569,98.3957,58.1585,20900,0.505,0.0013,0.0443,6.78,-562000,0.0176,214,21000,63100,0.0026,4,4,3,2
113,114,40.04163056,39.61154907,11.99483508,13.31357379,11.06898711,1.202781579,1.129107263,0.555665201,0.99122807,0.733766234,0.904991822,1.686034324,0.164329124,0.010740858,193,833,476.9823,198.0126,143,410,226.3171,57.9519,250.6652,7251.4,1670.27,7248.78,7248.77,1670.01,48.7143,42.9877,38.4026,49.9309,112.0065,68.6322,67.8247,63.7316,85.9026,50.1127,85.2662,61.031,78.7662,53.6275,69.0974,60.5534,112.6039,69.082,74.6169,62.8779,86.8896,50.5514,103.2468,65.589,30500,0.667,0.0041,0.0366,5.59,3490000,0.0121,298,43500,145000,0.0052,2,3,2,4
190,195,52.04163056,51.00152789,15.55363345,16.35992582,15.09832935,1.08355868,1.134327147,0.385075793,0.974358974,0.791666667,0.917903639,0.671443698,0.162151334,0.019985974,5,1331,707.837,435.8908,76,1160,394.52,295.742,313.317,5311.46,1960.95,5313.11,5312.51,1960.45,48.075,45.897,28.5542,38.1423,111.125,78.1924,40.6875,51.5899,54.8042,54.752,37.7292,49.5434,80.4792,54.4886,65.95,47.3139,106.1917,75.6193,84.4583,52.1306,89.925,56.4533,68.25,59.9268,106000,0.742,0.0026,0.0262,6.08,37200000,0.0074,669,190000,663000,0.0056,1,3,3,2
90,93,36.38477631,35.51450136,10.7047447,12.92396629,9.031808489,1.43093892,1.170542118,0.71527622,0.967741935,0.75,0.896687118,1.13511879,0.170788752,0.023918656,79,3009,1285.89,836.1351,180,1175,470.1333,326.2798,815.7556,4622.22,1809.21,4612.19,4614.04,1806.63,97.075,60.1818,74.95,61.8753,102.6,67.3569,110.025,54.4887,111.0917,58.1875,109.0667,59.3802,99.025,55.3574,77.8667,54.9669,105.2917,68.0328,84.6667,74.0882,97.675,59.339,96.925,68.2425,627000,0.576,0.0054,0.0104,5.32,258000000,0.004,1140,714000,2240000,0.0054,2,1,1,1
643,656,97.59797975,94.51077901,28.61281229,33.55230388,24.68408511,1.359268684,1.178856165,0.677318709,0.980182927,0.811868687,0.904603265,4.162880936,0.168389822,0.03163181,67,3229,1544.41,869.0654,32,1114,428.5235,371.0133,1115.88,29622.76,16173.9,3655045.99,3807867.63,373.6425,60.0745,46.45,35.0038,39.1652,113.351,79.136,40.1477,44.6257,55.2891,45.4053,34.7134,41.3268,43.6604,44.0641,24.923,42.5339,115.2803,80.1184,52.6338,44.8707,80.6364,48.8953,49.9154,44.1682,284000,0.83,0.0007,0.0262,7.36,17700000,0.0101,1380,831000,3040000,0.0013,1,4,1,1
67,69,31.3137085,30.60112616,9.236181543,10.09887927,8.650401666,1.167446283,1.164620263,0.516030083,0.971014493,0.827160494,0.899103831,0.667965867,0.162453493,0.022756242,128,1075,568.1791,331.3874,145,599,292,144.7295,276.1791,4726.76,3130.13,404277.98,411240.22,495.8724,90.8272,67.1859,76.6049,61.4572,109.8148,63.6826,80.9136,64.4068,68.5679,60.0839,97.642,67.0017,70.4938,60.1426,67.5679,68.0678,111.0123,64.2387,82.9259,64.6709,116.7037,54.9005,78.1605,65.9218,107000,0.526,0.0085,0.0218,4.87,5610000,0.0087,447,106000,322000,0.0085,2,3,3,2
283,306,69.01219331,65.39472786,18.98227571,21.86986289,17.12620005,1.2769828,1.33923059,0.621900961,0.924836601,0.647597254,0.831593002,2.320247212,0.169816909,0.052417772,-879,48,-229.4681,262.3175,-919,-97,-640.4156,197.4197,410.9475,21541.87,20352.97,11587.98,16320.11,2542.8,19.3364,47.0738,16.9359,44.6201,21.206,50.0353,32.151,62.4189,28.2769,58.0816,29.8238,57.3924,27.881,56.805,19.9519,44.5792,26.9634,56.906,22.3089,47.538,25.0275,54.7561,21.5675,46.7516,43800,0.772,0.0014,0.0485,6.72,652000,0.019,578,93400,331000,0.0033,4,3,5,2
82,85,34.14213562,33.72134935,10.21790794,10.62989425,10.12411546,1.049957825,1.131247546,0.304791161,0.964705882,0.82,0.906178653,0.789664093,0.16221471,0.012324545,-976,555,-354.378,444.3608,-969,-258,-661.1667,218.5915,306.7886,16146.15,2669.8,19063.64,16171.53,2293.15,101.55,76.4258,79.59,70.1198,78.91,75.6177,94.95,64.2032,111.39,82.6031,89.23,65.9504,102.64,74.3174,86.48,73.8946,77.57,77.0692,128.46,73.3034,116.57,72.8536,121.81,72.8994,156000,0.616,0.0067,0.0174,5.11,8350000,0.004,631,188000,608000,0.0075,1,1,1,1
72,80,35.21320344,33.228232,9.57461473,12.50438609,7.807575153,1.601571019,1.370467406,0.78111521,0.9,0.666666667,0.819460251,2.036622119,0.186329197,0.05637009,180,958,550.0139,225.8162,152,589,307.7778,111.5837,242.2361,2685.22,3655.78,279302.98,312038.38,192.5721,104.7407,63.4829,79.3611,66.1025,111.1111,67.8859,78.4722,55.6589,68.0093,55.0903,70.5463,53.1199,81.3981,57.3732,87.9907,59.2108,107.0926,63.8871,78.25,62.8929,118.1574,59.4472,86.7685,62.9461,43700,0.6,0.0062,0.0247,5.19,6800000,0.0069,350,50300,161000,0.0071,3,3,3,2
165,180,51.45584412,49.43094995,14.49429284,17.45467038,12.55069613,1.390733247,1.276955038,0.694963357,0.916666667,0.693277311,0.848586063,2.023736256,0.174060161,0.039352074,22,1137,597.2242,383.5789,7,868,224.0822,210.5016,373.1421,4665.3,4669.07,2708.26,2744.31,1745.65,46.0546,51.9714,39.8151,53.296,97.2731,75.9923,72.4034,59.1233,91.4286,54.763,63.8782,59.5801,50.8571,56.7653,42.4412,48.2651,100.9664,74.7645,65.4328,52.6959,82.4118,51.2599,58.4244,53.0664,71200,0.774,0.0026,0.0321,6.08,2310000,0.012,511,147000,520000,0.0045,3,4,4,4
84,86,34.627417,33.87010439,10.34176589,10.72458754,10.22331169,1.04903263,1.135928625,0.302153782,0.976744186,0.694214876,0.920144596,0.478628962,0.16135879,0.021870317,217,2825,915.1786,654.3345,116,702,297.7568,128.6896,617.4218,18746.45,6179.01,1079101.02,1145045.33,977.9476,89.4628,59.434,98.4793,67.5014,96.6529,68.1672,86.9669,67.2328,81.5785,60.5517,81.0992,55.2979,64.4463,66.6242,87.9669,64.8858,93.9174,68.6529,94.9421,57.1722,102.4711,56.4162,110.8843,59.4154,432000,0.514,0.0054,0.0173,5.33,-15800000,0.0048,708,429000,1290000,0.0062,3,1,1,1
64,66,29.55634919,29.20005802,9.027033337,9.463449381,8.745335113,1.082113979,1.086204855,0.382109462,0.96969697,0.790123457,0.943240434,0.43310161,0.159542084,0.012054641,83,1341,741,430.8036,39,837,208.5294,216.2745,532.4706,13452.46,26171.63,526808.53,487674.27,1709.91,67.642,58.4729,46.5185,53.1084,112.642,66.1136,75.679,61.2476,63.5679,66.3517,95.8148,58.9358,88.642,63.4711,93.963,69.393,110.0864,65.9534,86.9012,76.4983,98.6914,55.5227,88.7778,68.4396,179000,0.59,0.0085,0.0165,4.87,45300000,0.0055,661,192000,612000,0.0085,1,3,1,3
189,200,55.11269837,51.47042127,15.51264884,17.00033924,14.45822064,1.175825135,1.278885554,0.526029057,0.945,0.7875,0.896512238,0.903408486,0.163817795,0.066087802,33,1372,820.8138,386.2369,35,845,236.549,180.372,584.2648,5076.61,1662.11,5079.92,5079.54,1661.42,86.5875,63.2033,59.6375,54.9419,136.6667,77.9173,45.0417,51.5378,55.4458,54.1445,40.8917,50.4567,56.6542,48.8868,51.5083,51.4926,135.575,75.0105,56.6083,46.3554,75.1125,50.3656,72.3875,61.3209,134000,0.612,0.0026,0.0272,6.09,1470000,0.0093,754,170000,549000,0.004,4,2,4,4
